c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
38,GRO,Zihuatanejo de Azueta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,GUA,Tarandacuao,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,HID,Mineral del Chico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,JAL,Guachinango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,MEX,Isidro Fabela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,MIC,Huetamo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,NLE,Montemorelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,OAX,Villa Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,PUE,Cuapiaxtla de Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,SLP,Tampacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,SON,Moctezuma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,TAM,Tampico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,TLA,Tzompantepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,VER,Coatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,YUC,Hunucmá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
38,ZAC,Pinos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,CHH,López,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,CHP,Huitiupán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,DUR,Nuevo Ideal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,GRO,Juan R. Escudero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,GUA,Tarimoro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,HID,Mineral del Monte,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,JAL,Guadalajara,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,MEX,Ixtapaluca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,MIC,Huiramba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,NLE,Monterrey,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,OAX,Heroica Ciudad de Huajuapan de León,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,PUE,Cuautempan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,SLP,Tampamolón Corona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,SON,Naco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,TAM,Tula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,TLA,Xaloztoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,VER,Coatzacoalcos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,YUC,Ixil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
39,ZAC,Río Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,CHH,Madera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,CHP,Huixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,GRO,Leonardo Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,GUA,Tierra Blanca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,HID,La Misión,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,JAL,Hostotipaquillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,MEX,Ixtapan de la Sal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,MIC,Indaparapeo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,NLE,Parás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,OAX,Huautepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,PUE,Cuautinchán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,SLP,Tamuín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,SON,Nácori Chico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,TAM,Valle Hermoso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,TLA,Xaltocan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,VER,Coatzintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,YUC,Izamal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
40,ZAC,Sain Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,CHH,Maguarichi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,CHP,La Independencia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,GRO,Malinaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,GUA,Uriangato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,HID,Mixquiahuala de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,JAL,Huejúcar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,MEX,Ixtapan del Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,MIC,Irimbo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,NLE,Pesquería,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,OAX,Huautla de Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,PUE,Cuautlancingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,SLP,Tanlajás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,SON,Nacozari de García,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,TAM,Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,TLA,Papalotla de Xicohténcatl,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,VER,Coetzala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,YUC,Kanasín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
41,ZAC,El Salvador,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,CHH,Manuel Benavides,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,CHP,Ixhuatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,GRO,Mártir de Cuilapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,GUA,Valle de Santiago,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,HID,Molango de Escamilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,JAL,Huejuquilla el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,MEX,Ixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,MIC,Ixtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,NLE,Los Ramones,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,OAX,Ixtlán de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,PUE,Cuayuca de Andrade,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,SLP,Tanquián de Escobedo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,SON,Navojoa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,TAM,Villagrán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,TLA,Xicohtzinco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,VER,Colipa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,YUC,Kantunil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
42,ZAC,Sombrerete,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,CHH,Matachí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,CHP,Ixtacomitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,GRO,Metlatónoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,GUA,Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,HID,Nicolás Flores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,JAL,La Huerta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,MEX,Xalatlaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,MIC,Jacona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,NLE,Rayones,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,OAX,Heroica Ciudad de Juchitán de Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,PUE,Cuetzalan del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,SLP,Tierra Nueva,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,SON,Nogales,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,TAM,Xicoténcatl,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,TLA,Yauhquemehcan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,VER,Comapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,YUC,Kaua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
43,ZAC,Susticacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,CHH,Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,CHP,Ixtapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,GRO,Mochitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,GUA,Villagrán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,HID,Nopala de Villagrán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,JAL,Ixtlahuacán de los Membrillos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,MEX,Jaltenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,MIC,Jiménez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,NLE,Sabinas Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,OAX,Loma Bonita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,PUE,Cuyoaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,SLP,Vanegas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,SON,Onavas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,TLA,Zacatelco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,VER,Córdoba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,YUC,Kinchil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
44,ZAC,Tabasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,CHH,Meoqui,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,CHP,Ixtapangajoya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,GRO,Olinalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,GUA,Xichú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,HID,Omitlán de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,JAL,Ixtlahuacán del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,MEX,Jilotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,MIC,Jiquilpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,NLE,Salinas Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,OAX,Magdalena Apasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,PUE,Chalchicomula de Sesma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,SLP,Venado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,SON,Opodepe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,TLA,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,VER,Cosamaloapan de Carpio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,YUC,Kopomá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
45,ZAC,Tepechitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,CHH,Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,CHP,Jiquipilas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,GRO,Ometepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,GUA,Yuriria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,HID,San Felipe Orizatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,JAL,Jalostotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,MEX,Jilotzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,MIC,Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,NLE,San Nicolás de los Garza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,OAX,Magdalena Jaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,PUE,Chapulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,SLP,Villa de Arriaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,SON,Oquitoa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,TLA,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,VER,Cosautlán de Carvajal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,YUC,Mama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
46,ZAC,Tepetongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,CHH,Moris,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,CHP,Jitotol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,GRO,Pedro Ascencio Alquisiras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,HID,Pacula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,JAL,Jamay,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,MEX,Jiquipilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,MIC,Jungapeo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,NLE,Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,OAX,Santa Magdalena Jicotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,PUE,Chiautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,SLP,Villa de Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,SON,Pitiquito,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,TLA,Lázaro Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,VER,Coscomatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,YUC,Maní,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
47,ZAC,Teúl de González Ortega,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,CHH,Namiquipa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,CHP,Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,GRO,Petatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,HID,Pachuca de Soto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,JAL,Jesús María,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,MEX,Jocotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,MIC,Lagunillas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,NLE,Santa Catarina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,OAX,Magdalena Mixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,PUE,Chiautzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,SLP,Villa de la Paz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,SON,Puerto Peñasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,TLA,La Magdalena Tlaltelulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,VER,Cosoleacaque,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,YUC,Maxcanú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
48,ZAC,Tlaltenango de Sánchez Román,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,CHH,Nonoava,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,CHP,Larráinzar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,GRO,Pilcaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,HID,Pisaflores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,JAL,Jilotlán de los Dolores,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,MEX,Joquicingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,MIC,Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,NLE,Santiago,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,OAX,Magdalena Ocotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,PUE,Chiconcuautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,SLP,Villa de Ramos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,SON,Quiriego,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,TLA,San Damián Texóloc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,VER,Cotaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,YUC,Mayapán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
49,ZAC,Valparaíso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,CHH,Nuevo Casas Grandes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,CHP,La Libertad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,GRO,Pungarabato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,HID,Progreso de Obregón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,JAL,Jocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,MEX,Juchitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,MIC,Maravatío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,NLE,Vallecillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,OAX,Magdalena Peñasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,PUE,Chichiquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,SLP,Villa de Reyes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,SON,Rayón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,TLA,San Francisco Tetlanohcan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,VER,Coxquihui,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,YUC,Mérida,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
50,ZAC,Vetagrande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,CHH,Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,CHP,Mapastepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,GRO,Quechultenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,HID,Mineral de la Reforma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,JAL,Juanacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,MEX,Lerma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,MIC,Marcos Castellanos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,NLE,Villaldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,OAX,Magdalena Teitipac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,PUE,Chietla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,SLP,Villa Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,SON,Rosario,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,TLA,San Jerónimo Zacualpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,VER,Coyutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,YUC,Mocochá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
51,ZAC,Villa de Cos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,CHH,Ojinaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,CHP,Las Margaritas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,GRO,San Luis Acatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,HID,San Agustín Tlaxiaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,JAL,Juchitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,MEX,Malinalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,MIC,Lázaro Cárdenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,OAX,Magdalena Tequisistlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,PUE,Chigmecatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,SLP,Villa Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,SON,Sahuaripa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,TLA,San José Teacalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,VER,Cuichapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,YUC,Motul,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
52,ZAC,Villa García,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,CHH,Praxedis G. Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,CHP,Mazapa de Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,GRO,San Marcos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,HID,San Bartolo Tutotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,JAL,Lagos de Moreno,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,MEX,Melchor Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,MIC,Morelia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,OAX,Magdalena Tlacotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,PUE,Chignahuapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,SLP,Axtla de Terrazas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,SON,San Felipe de Jesús,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,TLA,San Juan Huactzinco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,VER,Cuitláhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,YUC,Muna,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
53,ZAC,Villa González Ortega,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,CHH,Riva Palacio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,CHP,Mazatán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,GRO,San Miguel Totolapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,HID,San Salvador,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,JAL,El Limón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,MEX,Metepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,MIC,Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,OAX,Magdalena Zahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,PUE,Chignautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
54,SLP,Xilitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
