c_Municipio,c_Estado,Descripcion,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
827,PUE,Cohuecan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
828,SLP,Santo Domingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
829,SON,Huatabampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
830,TAM,Rio Bravo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
831,TLA,Tlaxcala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
832,VER,Cazones de Herrera,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
833,YUC,Halacho,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
834,ZAC,Moyahua de Estrada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
835,COA,Sierra Mojada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
836,CHH,Ignacio Zaragoza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
837,CHP,Frontera Comalapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
838,DUR,Tamazula,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
839,GRO,Huitzuco de los Figueroa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
840,GUA,Santa Catarina,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
841,HID,Lolotla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
842,JAL,Ejutla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
843,MEX,Ecatzingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
844,MIC,Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
845,NLE,Marin,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
846,OAX,Guadalupe de Ramirez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
847,PUE,Coronango,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
848,SLP,San Vicente Tancuayalab,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
849,SON,Huepac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
850,TAM,San Carlos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
851,TLA,Tlaxco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
852,VER,Cerro Azul,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
853,YUC,Hocaba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
854,ZAC,Nochistlan de Mejia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
855,COA,Torreon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
856,CHH,Janos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
857,CHP,Frontera Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
858,DUR,Tepehuanes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
859,GRO,Iguala de la Independencia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
860,GUA,Santa Cruz de Juventino Rosas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
861,HID,Metepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
862,JAL,Encarnacion de Diaz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
863,MEX,Huehuetoca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
864,MIC,La Huacana,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
865,NLE,Melchor Ocampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
866,OAX,Guelatao de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
867,PUE,Coxcatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
868,SLP,Soledad de Graciano Sanchez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
869,SON,Imuris,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
870,TAM,San Fernando,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
871,TLA,Tocatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
872,VER,Citlaltepetl,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
873,YUC,Hoctun,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
874,ZAC,Noria de Angeles,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
875,COA,Viesca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
876,CHH,Jimenez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
877,CHP,La Grandeza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
878,DUR,Tlahualilo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
879,GRO,Igualapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
880,GUA,Santiago Maravatio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
881,HID,San Agustin Metzquititlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
882,JAL,Etzatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
883,MEX,Hueypoxtla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
884,MIC,Huandacareo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
885,NLE,Mier y Noriega,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
886,OAX,Guevea de Humboldt,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
887,PUE,Coyomeapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
888,SLP,Tamasopo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
889,SON,Magdalena,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
890,TAM,San Nicolas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
891,TLA,Totolac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
892,VER,Coacoatzintla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
893,YUC,Homun,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
894,ZAC,Ojocaliente,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
895,COA,Villa Union,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
896,CHH,Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
897,CHP,Huehuetan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
898,DUR,Topia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
899,GRO,Ixcateopan de Cuauhtemoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
900,GUA,Silao de la Victoria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
901,HID,Metztitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
902,JAL,El Grullo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
903,MEX,Huixquilucan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
904,MIC,Huaniqueo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
905,NLE,Mina,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
906,OAX,Mesones Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
907,PUE,Coyotepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
908,SLP,Tamazunchale,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
909,SON,Mazatan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
910,TAM,Soto la Marina,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
911,TLA,Ziltlaltepec de Trinidad Sanchez Santos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
912,VER,Coahuitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
913,YUC,Huhi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
914,ZAC,Panuco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
915,COA,Zaragoza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
916,CHH,Julimes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
917,CHP,Huixtan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
918,DUR,Vicente Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
919,GRO,Zihuatanejo de Azueta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
920,GUA,Tarandacuao,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
921,HID,Mineral del Chico,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
922,JAL,Guachinango,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
923,MEX,Isidro Fabela,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
924,MIC,Huetamo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
925,NLE,Montemorelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
926,OAX,Villa Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
927,PUE,Cuapiaxtla de Madero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
928,SLP,Tampacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
929,SON,Moctezuma,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
930,TAM,Tampico,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
931,TLA,Tzompantepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
932,VER,Coatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
933,YUC,Hunucma,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
934,ZAC,Pinos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
935,CHH,Lopez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
936,CHP,Huitiupan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
937,DUR,Nuevo Ideal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
938,GRO,Juan R. Escudero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
939,GUA,Tarimoro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
940,HID,Mineral del Monte,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
941,JAL,Guadalajara,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
942,MEX,Ixtapaluca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
943,MIC,Huiramba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
944,NLE,Monterrey,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
945,OAX,Heroica Ciudad de Huajuapan de Leon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
946,PUE,Cuautempan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
947,SLP,Tampamolon Corona,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
948,SON,Naco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
949,TAM,Tula,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
950,TLA,Xaloztoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
951,VER,Coatzacoalcos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
952,YUC,Ixil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
953,ZAC,Rio Grande,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
954,CHH,Madera,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
955,CHP,Huixtla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
956,GRO,Leonardo Bravo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
957,GUA,Tierra Blanca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
958,HID,La Mision,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
959,JAL,Hostotipaquillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
960,MEX,Ixtapan de la Sal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
961,MIC,Indaparapeo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
962,NLE,Paras,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
963,OAX,Huautepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
964,PUE,Cuautinchan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
965,SLP,Tamuin,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
966,SON,Nacori Chico,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
967,TAM,Valle Hermoso,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
968,TLA,Xaltocan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
969,VER,Coatzintla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
970,YUC,Izamal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
971,ZAC,Sain Alto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
972,CHH,Maguarichi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
973,CHP,La Independencia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
974,GRO,Malinaltepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
975,GUA,Uriangato,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
976,HID,Mixquiahuala de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
977,JAL,Huejucar,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
978,MEX,Ixtapan del Oro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
979,MIC,Irimbo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
980,NLE,Pesqueria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
981,OAX,Huautla de Jimenez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
982,PUE,Cuautlancingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
983,SLP,Tanlajas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
984,SON,Nacozari de Garcia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
985,TAM,Victoria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
986,TLA,Papalotla de Xicohtencatl,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
987,VER,Coetzala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
988,YUC,Kanasin,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
989,ZAC,El Salvador,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
990,CHH,Manuel Benavides,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
991,CHP,Ixhuatan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
992,GRO,Martir de Cuilapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
993,GUA,Valle de Santiago,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
994,HID,Molango de Escamilla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
995,JAL,Huejuquilla el Alto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
996,MEX,Ixtlahuaca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
997,MIC,Ixtlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
998,NLE,Los Ramones,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
999,OAX,Ixtlan de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1000,PUE,Cuayuca de Andrade,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1001,SLP,Tanquian de Escobedo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1002,SON,Navojoa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1003,TAM,Villagran,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1004,TLA,Xicohtzinco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1005,VER,Colipa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1006,YUC,Kantunil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1007,ZAC,Sombrerete,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1008,CHH,Matachi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1009,CHP,Ixtacomitan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1010,GRO,Metlatonoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1011,GUA,Victoria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1012,HID,Nicolas Flores,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1013,JAL,La Huerta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1014,MEX,Xalatlaco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1015,MIC,Jacona,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1016,NLE,Rayones,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1017,OAX,Heroica Ciudad de Juchitan de Zaragoza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1018,PUE,Cuetzalan del Progreso,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1019,SLP,Tierra Nueva,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1020,SON,Nogales,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1021,TAM,Xicotencatl,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1022,TLA,Yauhquemehcan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1023,VER,Comapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
