c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
B69,MegaCulombio por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MC/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B7,Ciclo,Unidad de recuento de definir el nÃºmero de ciclos (ciclo: un periodo recurrente de duracion definida).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B70,MegaCulombio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MC/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B71,Megaelectronvoltio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MeV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B72,Megagramo por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Mg/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B73,Meganewton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B74,Meganewton metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MNÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B75,MegaOhm,,,2023-01-01 00:00:00,2025-01-01 00:00:00,M?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B76,MegaOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,M?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B77,Megasiemens por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MS/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B78,Megavoltio ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MV,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B79,Megavoltio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MV/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B8,Joule por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B80,Gigabit por segundo,Unidad de informacion igual a 10? bits (digitos binarios) por segundo.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gbit/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B81,"Reciprocidad del metro cuadrado, reciprocidad del segundo",,,2023-01-01 00:00:00,2025-01-01 00:00:00,m?Â²/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B82,Pulgadas por pie lineal,Unidad de longitud que define el nÃºmero de pulgadas por pie lineal.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B83,Metro a la cuarta potencia,,,2023-01-01 00:00:00,2025-01-01 00:00:00,m?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B84,Microamperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµA,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B85,Microbar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµbar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B86,MicroCulombio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµC,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B87,MicroCulombio por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµC/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B88,MicroCulombio por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµC/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B89,Microfaradio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµF/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B9,Batt,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B90,Microhenry,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµH,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B91,Microhenry por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµH/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B92,Micronewton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B93,Micronewton metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµNÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B94,Micro Ohm,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµ?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B95,MicroOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµ?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B96,Micropascal,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµPa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B97,Microrradian,Unidad de distancia angular igual a una milesima de milliradian. Unidad angular - una unidad de medida para angulos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµrad,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B98,Microsegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµs,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
B99,Microsiemens,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµS,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BAR,Bar [unidad de presion],"Se denomina bar a una unidad de presion equivalente a un millon de barias, aproximadamente igual a una atmosfera (1 atm). Su simbolo es Â«barÂ».",,2023-01-01 00:00:00,2025-01-01 00:00:00,bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BB,Caja base,"Una unidad de area de 112 hojas de productos de estano (placa de estano, acero libre de estano o placa negra) 14 por 20 pulgadas o 31,360 pulgadas cuadradas.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BFT,Tablero de pies,Unidad de medida para el volumen de la madera en el Estados Unidos y Canada . Es el volumen de una longitud de un pie de una placa de un pie de ancho y una pulgada de grosor.,,2023-01-01 00:00:00,2025-01-01 00:00:00,fbm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BH,Cepillo,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BHP,Potencia al freno,,,2023-01-01 00:00:00,2025-01-01 00:00:00,BHP,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BIL,Billon,Sinonimo: Trillon en EUA.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BLD,Barril seco (EUA),,,2023-01-01 00:00:00,2025-01-01 00:00:00,bbl (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BLL,Barril (EUA),"Un barril estadounidense es igual a:

42 galones estadounidenses
168 cuartos estadounidenses
336 pintas estadounidenses
1344 gills estadounidenses
5376 onzas liquidas estadounidenses
158.987294928 litros",,2023-01-01 00:00:00,2025-01-01 00:00:00,barrel (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BP,Tabledo de cien pies,,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BPM,Latidos por minuto,El nÃºmero de latidos por minuto.,,2023-01-01 00:00:00,2025-01-01 00:00:00,BPM,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BQL,Becquerel,Es la actividad de una fuente radiactiva en la que se desintegra un nÃºcleo por segundo en un dado instante.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Bq,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BTU,Unidad termica britanica (tabla internacional),,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BUA,Bushel (EUA),"El bushel es una unidad de medida de capacidad para mercancia solida en los paises anglosajones (paises de habla inglesa). Se utiliza en el comercio de granos, harinas y otros productos analogos.",,2023-01-01 00:00:00,2025-01-01 00:00:00,bu (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BUI,Bushel (UK),"Un bushel tiene 4 pecks o 32 quarts, y equivale a 1,03205 del bushel de los Estados Unidos, que a su vez equivale a 0,35238 hectolitros. La palabra bushel esta cayendo en desuso rapidamente.",,2023-01-01 00:00:00,2025-01-01 00:00:00,bushel (UK),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BW,Peso base,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
BZ,Millones de BTUs,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C0,Llamada,Una unidad de recuento de definir el nÃºmero de llamadas (call: sesion de comunicacion o de visita).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C1,Libra de producto compuesto (peso total),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C10,Milifaradio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mF,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C11,Miligalon,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mGal,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C12,Miligramo por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mg/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C13,MilliGray,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mGy,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C14,Milihenry,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mH,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C15,Milijoule,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mJ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C16,Milimetro por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mm/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C17,Milimetro cuadrado por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mmÂ²/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C18,MiliMol,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mmol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C19,Mol por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mol/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C2,Carset,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C20,Milinewton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C21,Kibibit,Unidad de informacion igual a 2Â¹? (1024) bits (digitos binarios).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Kibit,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C22,Milinewton por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mN/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C23,MiliOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,m?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C24,Milipascal segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mPaÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C25,Milirradian,"Es una unidad derivada sistema internacional para la medicion angular , que se define como una milesima parte de un radian (0,001 radianes).",,2023-01-01 00:00:00,2025-01-01 00:00:00,mrad,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C26,Milisegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ms,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C27,Milisiemens,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mS,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C28,MilliSievert,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mSv,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C29,Militesla,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C3,Microvoltios por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµV/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C30,Milivoltio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mV/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C31,Miliwatt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mW,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C32,Miliwatt por metro cuadrado,Es equivalente a una milesima de vatio.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mW/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C33,Miliweber,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mWb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C34,Mol,"Es la cantidad de sustancia de un sistema que contiene tantas entidades elementales como atomos hay en 0,012 kilogramos de carbono 12. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,mol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C35,Mol por decimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mol/dmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C36,Mol por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mol/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C37,Kilobits,Unidad de informacion igual a 10Â³(1000) bits (digitos binarios).,,2023-01-01 00:00:00,2025-01-01 00:00:00,kbit,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C38,Mol por litro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mol/l,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C39,Nanoamperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nA,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C4,partido de carga,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C40,NanoCulombio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nC,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C41,Nanofaradio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nF,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C42,Nanofaradio por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nF/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C43,Nanohenry,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nH,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C44,Nanohenry por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nH/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C45,Nanometro,Medida de longitud que equivale a la milmillonesima parte del metro.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C46,NanoOhm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,n?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C47,Nanosegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ns,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C48,Nanotesla,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C49,Nanowatt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,nW,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C5,Costo,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C50,Neperio,"El neper o neperio es una unidad de medida relativa que se utiliza frecuentemente en el campo de la telecomunicacion, para expresar relaciones entre voltajes o intensidades.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Np,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C51,Neperio por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Np/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C52,Picometro,"Es una unidad de longitud del SI que equivale a una billonesima (0,000 000 000 001 o 1Ã—10-12) parte de un metro.",,2023-01-01 00:00:00,2025-01-01 00:00:00,pm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C53,Newton metro segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·mÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C54,Newton metro cuadrado por kilogramo cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·mÂ²/kgÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C55,Newton por metro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,N/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C56,Newton por milimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,N/mmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C57,Newton segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C58,Segundos newton por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·s/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C59,Octava,Una unidad utilizada en la mÃºsica para describir la relacion de la frecuencia entre las notas.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C6,celda,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C60,Ohm centimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,?Â·cm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C61,Ohm metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,?Â·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C62,Uno,Sinonimo: unidad,,2023-01-01 00:00:00,2025-01-01 00:00:00,1,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C63,Parsec,Es una unidad de medida astronomica bastante utilizada para calcular grandes distancias entre objetos. ,,2023-01-01 00:00:00,2025-01-01 00:00:00,pc,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
C64,Pascal por kelvin,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Pa/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
