c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
C21,Kibibit,Unidad de información igual a 2¹? (1024) bits (dígitos binarios).,,2023/01/31 00:00:00,,Kibit,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C22,Milinewton por metro,,,2023/02/01 00:00:00,,mN/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C23,MiliOhm metro,,,2023/02/02 00:00:00,,m?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C24,Milipascal segundo,,,2023/02/03 00:00:00,,mPa·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C25,Milirradián,"Es una unidad derivada sistema internacional para la medición angular , que se define como una milésima parte de un radián (0,001 radianes).",,2023/02/04 00:00:00,,mrad,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C26,Milisegundo,,,2023/02/05 00:00:00,,ms,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C27,Milisiemens,,,2023/02/06 00:00:00,,mS,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C28,MilliSievert,,,2023/02/07 00:00:00,,mSv,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C29,Militesla,,,2023/02/08 00:00:00,,mT,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C3,Microvoltios por metro,,,2023/02/09 00:00:00,,µV/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C30,Milivoltio por metro,,,2023/02/10 00:00:00,,mV/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C31,Miliwatt,,,2023/02/11 00:00:00,,mW,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C32,Miliwatt por metro cuadrado,Es equivalente a una milésima de vatio.,,2023/02/12 00:00:00,,mW/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C33,Miliweber,,,2023/02/13 00:00:00,,mWb,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C34,Mol,"Es la cantidad de sustancia de un sistema que contiene tantas entidades elementales como átomos hay en 0,012 kilogramos de carbono 12. ",,2023/02/14 00:00:00,,mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C35,Mol por decímetro cúbico,,,2023/02/15 00:00:00,,mol/dm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C36,Mol por metro cúbico,,,2023/02/16 00:00:00,,mol/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C37,Kilobits,Unidad de información igual a 10³(1000) bits (dígitos binarios).,,2023/02/17 00:00:00,,kbit,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C38,Mol por litro,,,2023/02/18 00:00:00,,mol/l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C39,Nanoamperio,,,2023/02/19 00:00:00,,nA,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C4,partido de carga,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/02/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C40,NanoCulombio,,,2023/02/21 00:00:00,,nC,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C41,Nanofaradio,,,2023/02/22 00:00:00,,nF,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C42,Nanofaradio por metro,,,2023/02/23 00:00:00,,nF/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C43,Nanohenry,,,2023/02/24 00:00:00,,nH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C44,Nanohenry por metro,,,2023/02/25 00:00:00,,nH/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C45,Nanómetro,Medida de longitud que equivale a la milmillonésima parte del metro.,,2023/02/26 00:00:00,,nm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C46,NanoOhm metro,,,2023/02/27 00:00:00,,n?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C47,Nanosegundo,,,2023/02/28 00:00:00,,ns,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C48,Nanotesla,,,2023/03/01 00:00:00,,nT,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C49,Nanowatt,,,2023/03/02 00:00:00,,nW,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C5,Costo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/03/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C50,Neperio,"El neper o neperio es una unidad de medida relativa que se utiliza frecuentemente en el campo de la telecomunicación, para expresar relaciones entre voltajes o intensidades.",,2023/03/04 00:00:00,,Np,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C51,Neperio por segundo,,,2023/03/05 00:00:00,,Np/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C52,Picómetro,"Es una unidad de longitud del SI que equivale a una billonésima (0,000 000 000 001 o 1×10-12) parte de un metro.",,2023/03/06 00:00:00,,pm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C53,Newton metro segundo,,,2023/03/07 00:00:00,,N·m·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C54,Newton metro cuadrado por kilogramo cuadrado,,,2023/03/08 00:00:00,,N·m²/kg²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C55,Newton por metro cuadrado,,,2023/03/09 00:00:00,,N/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C56,Newton por milímetro cuadrado,,,2023/03/10 00:00:00,,N/mm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C57,Newton segundo,,,2023/03/11 00:00:00,,N·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C58,Segundos newton por metro,,,2023/03/12 00:00:00,,N·s/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C59,Octava,Una unidad utilizada en la música para describir la relación de la frecuencia entre las notas.,,2023/03/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C6,celda,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/03/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C60,Ohm centímetro,,,2023/03/15 00:00:00,,?·cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C61,Ohm metro,,,2023/03/16 00:00:00,,?·m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C62,Uno,Sinónimo: unidad,,2023/03/17 00:00:00,,1,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C63,Pársec,Es una unidad de medida astronómica bastante utilizada para calcular grandes distancias entre objetos. ,,2023/03/18 00:00:00,,pc,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C64,Pascal por kelvin,,,2023/03/19 00:00:00,,Pa/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C65,Pascal segundo,"Es la viscosidad dinámica de un fluido homogéneo, en el cual, el movimiento rectilíneo y uniforme de una superficie plana de 1 metro cuadrado, da lugar a una fuerza retardatriz de 1 newton, cuando hay una diferencia de velocidad de 1 metro por segundo entre dos planos paralelos separados por 1 metro de distancia.",,2023/03/20 00:00:00,,Pa·s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C66,Segundos pascal por metro cúbico,,,2023/03/21 00:00:00,,Pa·s/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C67,Segundos pascal por metro ,,,2023/03/22 00:00:00,,Pa· s/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C68,Petajoule,,,2023/03/23 00:00:00,,PJ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C69,Phon,"Unidad de volumen del sonido subjetivo. Un sonido tiene p phons de sonoridad si se parece al oyente a ser iguales en intensidad, con el sonido de un tono puro de frecuencia 1 kilohertz y de la fuerza p decibelios.",,2023/03/24 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C7,Centipoise,,,2023/03/25 00:00:00,,cP,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C70,Picoamperio,,,2023/03/26 00:00:00,,pA,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C71,PicoCulombio,,,2023/03/27 00:00:00,,pC,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C72,Picofaradio por metro,,,2023/03/28 00:00:00,,pF/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C73,Picohenry,,,2023/03/29 00:00:00,,pH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C74,Kilobits por segundo,Unidad de información igual a 10 ³  (1000) bits (dígitos binarios) por segundo.,,2023/03/30 00:00:00,,kbit/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C75,Picowatt,,,2023/03/31 00:00:00,,pW,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C76,Picowatt  por metro cuadrado,Es igual a la trillonésima parte de un vatio (10?12).,,2023/04/01 00:00:00,,pW/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C77,Calibre de libra,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/04/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C78,Libra fuerza,,,2023/04/03 00:00:00,,lbf,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C79,Kilovoltios horas amperios,Unidad de energía acumulada de 1000 amperios voltioios durante un período de una hora.,,2023/04/04 00:00:00,,kVAh,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C8,MilliCulombio por kilogramo,,,2023/04/05 00:00:00,,mC/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C80,Rad,,,2023/04/06 00:00:00,,rad,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C81,Radián,"Es la unidad de medida de un ángulo con vértice en el centro de un círculo cuyos lados son cortados por el arco de la circunferencia, y que además dicho arco tiene una longitud igual a la del radio.",,2023/04/07 00:00:00,,rad,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C82,Radianmetro cuadrado por Mol,,,2023/04/08 00:00:00,,rad·m²/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C83,Rradian metro cuadrado por kilogramo,,,2023/04/09 00:00:00,,rad·m²/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C84,Radían por metro,,,2023/04/10 00:00:00,,rad/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C85,Reciprocidad Ámstrong,,,2023/04/11 00:00:00,,Å?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C86,Reciprocidad del metro cúbico,,,2023/04/12 00:00:00,,m?³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C87,Reciprocidad metro cúbico por segundo,Sinonimo: Reciprocidad del segundo por metro cúbico.,,2023/04/13 00:00:00,,m?³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C88,Recíproco joule por metro cúbico,,,2023/04/14 00:00:00,,eV?¹/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C89,Henry recíproco,,,2023/04/15 00:00:00,,H?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C9,Grupo bobinas,Unidad de conteo que define el número de grupos de bobinas (grupo bobina: grupos de elementos dispuestos por longitudes de los objetos colocados en una secuencia de círculos concéntricos unido).,,2023/04/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C90,Recíproco Henry,,,2023/04/17 00:00:00,,J?¹/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C91,Reciprocidad de kelvin ó kelvin a la potencia menos 1,,,2023/04/18 00:00:00,,K?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C92,Reciprocidad Metro,,,2023/04/19 00:00:00,,m?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C93,Reciprocidad Metro cuadrado,Sinónimo: Reciprocidad de metro cuadrado,,2023/04/20 00:00:00,,m?²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C94,Reciprocidad Minuto,,,2023/04/21 00:00:00,,min?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C95,Reciprocidad Mol,Es una propiedad física definida como su masa por unidad de cantidad de sustancia.,,2023/04/22 00:00:00,,mol?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C96,Reciprocidad Pascal o pascal a la potencia menos 1 ,,,2023/04/23 00:00:00,,Pa?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C97,Reciprocidad Segundo,,,2023/04/24 00:00:00,,s?¹,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C98,Segundo recíproco por metro cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/04/25 00:00:00,,S $ ^ {1} $ / m $ ³ $,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
C99,Reciprocidad Segundo por metro cuadrado,,,2023/04/26 00:00:00,,s?¹/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CCT,Capacidad de carga en toneladas métricas,"Unidad de masa que define la capacidad de carga, expresada como el número de toneladas métricas.",,2023/04/27 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CDL,Candela,"La candela es una de las unidades básicas del Sistema Internacional, de intensidad luminosa.",,2023/04/28 00:00:00,,cd,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CE,Cada mes,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/04/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CEL,Grados celsius,Consulte ISO 80000-5 (Cantidades y unidades - Parte 5: Termodinámica),,2023/04/30 00:00:00,,°C,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CEN,Centenar,Una unidad de recuento de definir el número de unidades en múltiplos de 100.,,2023/05/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CG,Tarjeta,Unidad de conteo que define el número de unidades de la tarjeta (tarjeta: papel rígido grueso o cartón).,,2023/05/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CGM,Centigramo,,,2023/05/03 00:00:00,,cg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CK,Conector,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/05/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CKG,Culombio por kilogramo,,,2023/05/05 00:00:00,,C/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CLF,Cientos de hojas,"Una unidad de recuento de definir el número de hojas, expresado en unidades de cien hojas.",,2023/05/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CLT,Centilitro,"Medida de volumen, de símbolo cl, que es igual a la centésima parte de un litro.",,2023/05/07 00:00:00,,cl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CMK,Centímetro cuadrado,"Medida de longitud, de símbolo cm, que es igual a la centésima parte de un metro.",,2023/05/08 00:00:00,,cm²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CMQ,Centímetro cúbico,"Medida de longitud, de símbolo cm, que es igual a la centésima parte de un metro.",,2023/05/09 00:00:00,,cm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CMT,Centímetro,Es una unidad de longitud. Es el segundo submúltiplo del metro y equivale a la centésima parte de él.,,2023/05/10 00:00:00,,cm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CNP,Cientos de paquetes,Unidad de recuento para definir el número de cientos de paquetes (cien paquete: conjunto de un centenar de artículos empaquetados juntos).,,2023/05/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CNT,Cental (UK),Una unidad de masa igual a cien  kilos (EUA).,,2023/05/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COU,Culombio,Es la cantidad de electricidad transportada en 1 segundo por una corriente de intensidad 1 amperio. ,,2023/05/13 00:00:00,,C,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CTG,Contenido en gramos,Unidad de masa que define el número de gramos de un elemento con nombre en un producto.,,2023/05/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CTM,Quilatage métrico,Es una unidad de masa igual a 200  mg y se utiliza para la medición de las piedras preciosas y perlas .,,2023/05/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CTN,Tonelada de contenido (métrica),Unidad de masa que define el número de toneladas métricas de un elemento con nombre en un producto.,,2023/05/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CUR,Curie,"El Curie (Ci) es la unidad antigua de medida de radiactividad, definida como la actividad de in gramo del isótopo Ra-226, su equivalencia es: 1Ci = 3,7 1010 Bq.",,2023/05/17 00:00:00,,Ci,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CWA,Hundred pound,,,2023/05/18 00:00:00,,cwt (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CWI,Hundredweight,,,2023/05/19 00:00:00,,cwt (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CZ,Combo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/05/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D03,Kilovatio hora por hora,Unidad de energía acumulada en mil vatios durante un período de una hora.,,2023/05/21 00:00:00,,kW·h/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D04,Lot [unidad de peso],Unidad de peso igual a aproximadamente media onza o 15 gramos.,,2023/05/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D1,Segundo recíproco por estereorradián,,,2023/05/23 00:00:00,,s?¹/sr,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D10,Siemens por metro,,,2023/05/24 00:00:00,,S/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D11,Mebibit,Una unidad de información igual a 2²? (1048576) bits (dígitos binarios).,,2023/05/25 00:00:00,,Mibit,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D12,Siemens metro cuadrado por Mol,,,2023/05/26 00:00:00,,S·m²/mol,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D13,Sievert,,,2023/05/27 00:00:00,,Sv,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
D14,Yarda mil lineal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2023/05/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
